,pvalue,M
983,1.4192865233128902e-06,11
984,0.00023894043736271705,11
985,0.06131957706295981,11
986,4.748571186589857e-06,11
987,5.004311902486761e-07,11
988,0.0003230416700250681,11
989,0.00010760510003802482,11
990,0.1316188376707289,11
991,1.2429641062711456e-05,11
992,0.000309444504351938,11
993,8.849613858707879e-05,11
994,0.01763665889053414,11
995,7.45779507250259e-05,11
996,5.387381814846856e-06,11
997,0.004495323454461243,11
998,0.00022214293805282426,11
999,0.014978831376981059,11
